season,team,player_seasons,total_value_above_expected_salary,mean_value_above_expected_salary,median_value_above_expected_salary,total_salary_millions,median_salary_millions,mean_value_score,high_efficiency_players,low_efficiency_players
2021,DAL,11,5.52327624633,0.502116022394,0.57203534306,133.145367982,3.602847,0.739533463885,6,2
2021,SF,12,5.51452339425,0.459543616188,0.403129083326,93.1238779892,1.699923,0.511693595182,6,1
2017,LAC,10,5.40252954094,0.540252954094,0.47766967919,111.448654579,7.256349125,0.789229200892,5,2
2016,WAS,9,5.31623410017,0.590692677797,0.77983775158,108.513459116,4.655632,0.886100746448,6,1
2023,DAL,13,5.27348135116,0.405652411628,0.363111491256,125.303552137,1.67935305833,0.599153671131,6,4
2025,BUF,12,5.26200219799,0.438500183166,0.403687644883,109.276692625,3.726435175,0.668836407225,6,3
2018,ATL,11,5.20224131887,0.472931028988,0.420897587263,104.429453919,1.90185035,0.640485750188,6,2
2021,TB,10,5.177390374,0.5177390374,0.604991213618,132.085993247,6.27018650833,0.762048526284,5,2
2020,BUF,11,5.14124264853,0.467385695321,0.159711978959,69.7554521709,1.97558,0.59165739471,4,3
2020,SEA,12,5.13757977402,0.428131647835,0.247968900501,105.373057908,2.4837673625,0.568123835947,3,1
2020,TB,11,5.10563751303,0.464148864821,0.678843515686,92.2810011708,2.532794,0.46801766528,5,1
2024,PHI,10,5.1053394731,0.51053394731,0.238184617858,170.616959052,9.332879925,0.859018076959,5,1
2019,DAL,8,5.04239498818,0.630299373523,0.444551509574,42.6999693917,2.25933416875,0.772244485058,5,0
2022,BUF,10,5.02479282081,0.502479282081,0.0718224648747,130.462117561,2.172824325,0.788400802034,4,1
2020,NO,11,5.01527177238,0.455933797489,0.515997002297,103.446005138,5.95629226667,0.591052308328,6,0
2019,MIN,12,4.90902629315,0.40908552443,0.190881437417,109.423437282,1.64657785625,0.528338944959,4,0
2019,LAC,7,4.90324078857,0.700462969796,0.605025969983,46.1747630083,3.4930979,0.809589729323,4,1
2016,NO,8,4.89679500926,0.612099376158,0.745349609413,78.6002996958,4.25885166459,0.827370737356,5,0
2024,WAS,11,4.74475223276,0.431341112069,0.668193720496,73.8147389084,2.61587015,0.5931340409,6,3
2019,SF,12,4.68867102825,0.390722585688,0.0369350234184,73.8061696958,1.97515274791,0.461185588994,5,3
2025,DAL,12,4.52840880935,0.377367400779,0.154007100972,135.814071967,3.02181064375,0.616113788769,3,2
2024,SF,10,4.52096203667,0.452096203667,0.055141933515,85.6590493425,1.743893525,0.600659498647,4,1
2017,PIT,11,4.46147357146,0.405588506496,0.478910456314,115.902161045,1.9454690375,0.528950880683,5,1
2021,PHI,9,4.4610627679,0.495673640878,0.358008449954,40.3728587083,2.17430992917,0.669361233967,5,1
2021,CIN,10,4.45246647982,0.445246647982,0.322401382931,83.9081670624,7.61352802916,0.731739328588,5,3
2021,GB,13,4.39223040077,0.337863876983,0.272141475833,115.116610925,1.52167532917,0.407809799751,6,2
2022,DET,11,4.31951131792,0.392682847084,0.475859900782,100.948364871,3.07239905,0.551789642888,6,1
2016,GB,10,4.27734824521,0.427734824521,0.0930619882445,119.361990034,3.33057070834,0.603214958871,4,1
2023,LA,11,4.24942193296,0.386311084815,0.480425254047,114.217346617,1.560934,0.466012461119,5,2
2025,SF,12,4.20096125528,0.350080104607,0.636086115885,117.92377474,3.8171618625,0.521267117147,7,3
2020,CLE,10,4.17033821004,0.417033821004,0.356335384748,71.8345006708,3.87314282709,0.607691641448,5,2
2018,SEA,10,4.1404190498,0.41404190498,0.170617394118,113.220387279,4.11380018125,0.654299663385,3,0
2016,PIT,9,4.1114603211,0.456828924567,0.472647593038,83.9003166158,1.474284,0.531273066406,4,2
2025,GB,12,4.02159624227,0.33513302019,0.0663538681067,104.321564233,2.03282121458,0.496983864029,4,1
2023,BAL,11,3.77905770366,0.343550700333,0.178262081395,128.389015176,4.534078,0.60960321428,3,1
2019,HOU,12,3.70680071048,0.308900059207,0.540583868187,77.4292936375,3.440914,0.414139764259,7,2
2024,ARI,11,3.69242409783,0.335674917985,0.180533215638,98.79310435,1.61438439167,0.551582914842,2,0
2016,BUF,11,3.64064553384,0.330967775804,-0.000812573033374,78.5650586458,2.90977,0.447290008639,2,1
2023,BUF,11,3.54978447838,0.322707679853,0.466514945669,144.355272676,2.371548,0.593645233403,7,2
2019,TEN,12,3.50089131676,0.291740943063,0.254737091652,53.5818879542,1.8041586375,0.308237165284,5,1
2022,NYG,9,3.4961089625,0.388456551389,0.297119209386,20.9450931667,1.396052,0.342854739569,5,0
2023,GB,13,3.48583993969,0.268141533822,0.343981495095,49.4134113333,2.0381176375,0.319191603909,7,0
2016,TB,9,3.31764283481,0.368626981646,0.152097628871,41.4570394283,1.629471,0.433619204413,2,1
2022,MIA,11,3.30291153149,0.300264684681,-0.104589334555,101.584293317,7.233429375,0.595125536815,3,4
2024,LAC,11,3.25010143718,0.295463767017,0.122496024269,88.9812301283,2.65567165,0.41348661152,4,1
2021,TEN,12,3.18384533215,0.265320444346,0.341185888571,115.582056929,2.11428180208,0.348759073605,4,0
2019,GB,11,3.0321731277,0.275652102518,0.125334811568,113.692579467,1.46361200417,0.382051017584,3,1
2021,LA,9,3.00417746046,0.333797495606,-0.145846767317,129.543042667,4.274778725,0.634334130316,4,2
2025,CHI,11,2.9597489916,0.269068090145,0.14915875386,91.5935464,6.6999015,0.562205944873,3,2
2018,NE,10,2.89049199687,0.289049199687,0.194639335496,52.80104635,4.2941431625,0.359088341495,4,1
2018,PHI,10,2.85933511864,0.285933511864,0.239875638627,80.0154051258,3.54783085,0.48391678453,4,1
2024,GB,9,2.85100693154,0.316778547949,0.463406123549,75.2192945583,1.72550420833,0.539784740838,3,2
2021,BUF,9,2.82586517535,0.313985019483,0.27353304577,119.390564026,1.860838,0.627074674219,5,2
2016,CIN,12,2.81992596121,0.234993830101,-0.0306120834125,94.0482096058,2.05623116459,0.351559248848,4,1
2023,PHI,10,2.79693696573,0.279693696573,0.154515790711,134.746220341,3.1103398875,0.541462210572,3,0
2017,LA,11,2.76166614412,0.251060558556,0.0874021867554,68.9184621567,2.3618674625,0.441047295582,4,3
2017,TB,12,2.73466576057,0.227888813381,0.321190201679,66.0450118308,2.179968825,0.376238000625,6,1
2025,ARI,9,2.70199444258,0.300221604731,-0.144870659681,43.4046957792,1.96267510833,0.429239286318,3,2
2018,SF,12,2.6912246992,0.224268724933,-0.376107698923,39.4102888983,1.1443731375,0.140006007595,3,5
2022,JAX,10,2.68512557152,0.268512557152,0.0729820806215,92.4248617708,8.86256939166,0.63241843022,4,1
2022,CLE,10,2.68048544586,0.268048544586,0.294416099541,86.2909796167,4.291594,0.500495703417,4,2
2025,SEA,12,2.6609697982,0.221747483184,-0.0535423909595,62.5756594833,2.30834318125,0.2891578864,2,3
2024,KC,11,2.65109513976,0.241008649069,0.264018814282,132.749399338,2.770155675,0.425323183057,5,0
2018,IND,11,2.63480474889,0.239527704445,0.0604345983114,102.682364893,1.342822,0.359963133963,4,2
2025,IND,13,2.51863032127,0.193740793944,-0.173227813352,88.1180397291,2.373352,0.327587442826,4,2
2016,LAC,8,2.39570556524,0.299463195655,0.0315236303124,70.9471144375,4.1513728,0.459037318253,2,0
2018,CAR,10,2.29442695068,0.229442695068,-0.0700431670103,96.0133989667,3.99739260625,0.38029544998,3,1
2019,LV,11,2.29436804152,0.208578912865,0.192713219222,87.3740740833,3.186978075,0.419967862594,5,3
2020,HOU,10,2.14101287541,0.214101287541,0.405346733769,132.598093742,7.201087675,0.378323339289,5,3
2021,SEA,12,2.13347355817,0.177789463181,-0.112392246771,107.809335383,1.81565785625,0.333387212474,5,3
2021,IND,10,2.11111834724,0.211111834724,-0.0803881666411,109.172836167,5.584991,0.55045804635,2,2
2017,ATL,10,2.06703188987,0.206703188987,0.0612614103247,133.387414143,5.29444681666,0.512032300975,3,2
2016,IND,11,2.01252803595,0.182957094177,0.16299580658,93.8606436283,3.241484,0.399226934024,3,1
2018,TB,11,1.94639742144,0.176945220131,0.369381769531,87.6691975192,5.00265075,0.340486002988,6,2
2023,HOU,13,1.93396571516,0.148766593474,0.434075483425,52.2615317083,2.81562240417,0.223028869826,7,3
2022,ATL,13,1.84881132112,0.142216255471,0.102262706895,52.8390646125,1.717939,0.188236353477,4,2
2020,SF,11,1.82833158376,0.16621196216,0.162922786196,41.8925228117,1.595661,0.110022945427,5,2
2025,DEN,11,1.77728710531,0.161571555028,0.00705524356067,53.2320575083,2.14529464583,0.317140253361,2,1
2021,CLE,11,1.70851593712,0.155319630647,0.441691088344,94.3658750158,3.923852,0.369925548164,7,2
2016,DET,8,1.66318431458,0.207898039323,-0.0220534819118,47.3997548225,5.5301795,0.364907996231,3,1
2025,KC,12,1.54411781839,0.128676484866,0.247311002633,114.151486421,2.05380192917,0.295111627611,5,3
2019,PHI,9,1.3582184727,0.150913163633,-0.158818601154,96.0860465542,1.8354266875,0.295280521426,2,1
2021,BAL,11,1.33099665902,0.120999696274,-0.13946411032,51.6953448125,1.84732975833,0.187588436212,1,3
2021,LAC,12,1.26363451365,0.105302876137,-0.00312808027565,67.8700489166,1.507593175,0.245553262743,3,2
2016,LV,12,1.26010251031,0.105008542526,0.0284540758716,47.7918867,1.81877106875,0.210736959937,2,1
2023,IND,12,1.0680117434,0.0890009786168,0.114638621811,44.6623223209,2.04628235417,0.186977695891,4,0
2021,NE,11,1.04034974713,0.0945772497395,0.286985654194,79.6210377458,4.8050293,0.331930751078,4,3
2020,NE,9,1.00597422716,0.111774914129,0.0357672953814,20.667428675,2.431483,0.0305286183951,3,2
2020,IND,9,0.988115276403,0.109790586267,0.00252080167257,61.4163731125,1.4752120625,0.15534150066,2,2
2019,SEA,10,0.986151728912,0.0986151728912,0.086828946989,78.8371636333,1.71428248125,0.162700147483,3,3
2016,MIA,10,0.946047320006,0.0946047320006,0.122505193655,55.0544048875,1.73261941875,0.217277178037,2,2
2018,GB,10,0.921441977079,0.0921441977079,-0.0945599518105,122.214948746,3.2357515125,0.304762531522,2,3
2025,NYG,9,0.852255632083,0.0946950702314,-0.0230150732748,32.2972978959,2.073864625,0.212226079194,2,1
2022,SEA,11,0.826507878913,0.0751370799012,0.293218292708,84.9891100501,2.7622445875,0.296499658914,4,2
2016,CHI,7,0.811396396764,0.115913770966,0.464532638612,48.5962822792,1.65455059583,0.1832951445,3,2
2023,KC,12,0.756668083246,0.0630556736038,-0.217022442132,134.207693155,2.01917820834,0.277438773257,3,4
2022,LAC,12,0.673400020165,0.0561166683471,0.131229874748,97.0925899958,2.20739805833,0.203243047107,3,2
2016,SEA,11,0.630079655733,0.057279968703,-0.0245919064105,101.011391433,1.894457525,0.208679307986,4,3
2024,ATL,10,0.588654542938,0.0588654542938,0.0718339436681,97.2020609833,5.49697315,0.389083656706,4,3
2022,LV,11,0.563452487315,0.0512229533923,0.079675763604,125.58461522,2.956845025,0.267319035821,2,1
2017,JAX,11,0.5597652828,0.0508877529818,0.191909499531,71.4347735367,3.3288216875,0.218191196604,2,1
2023,MIN,10,0.529982124199,0.0529982124199,0.020816050217,47.60185615,3.0999656375,0.213860577444,4,2
2017,DET,9,0.475473502796,0.0528303891996,-0.146993435371,89.4429938325,6.93504275,0.332245949003,4,2
2017,MIN,10,0.430104141124,0.0430104141124,0.15424614063,56.0431109367,4.19411218542,0.212581376062,5,4
2023,CIN,14,0.386760563733,0.0276257545524,-0.155474715577,97.9917652875,1.651375,0.0436416426824,5,3
2016,TEN,11,0.376030261254,0.0341845692049,-0.162943565751,69.7084779025,7.03572535,0.204721676046,3,2
2024,MIA,11,0.347463061909,0.0315875510826,-0.203075535363,136.064647729,4.870619,0.282141898839,4,4
2022,BAL,10,0.301380677635,0.0301380677635,0.06432464794,42.3286851583,1.78444188542,0.0806974062109,3,3
2017,SEA,12,0.248304080458,0.0206920067048,0.0131090018475,120.020870642,2.51478398125,0.170406409425,4,4
2019,ATL,11,0.193554146442,0.0175958314947,0.258894232582,113.009463993,1.9455807875,0.132731306352,4,2
2016,MIN,9,0.176323365081,0.019591485009,-0.212965158436,61.909127675,1.71406565,0.191853749912,3,4
2025,WAS,13,0.172921278639,0.0133016368184,-0.0155873261206,59.1733709792,1.44289,-0.0509993230025,3,2
2018,NYG,11,0.0948130725379,0.00861937023072,0.0747138554862,113.761066558,3.21922660833,0.111596059264,2,2
2018,DAL,11,0.0718593947808,0.0065326722528,0.0190502773748,50.3277908542,1.6463896875,0.112179231505,3,2
2020,LV,12,0.0420617344517,0.00350514453764,-0.102322215023,92.8729080067,3.9008807375,0.126346578646,4,4
2023,CHI,11,0.037992724701,0.00345388406373,-0.312154047358,66.4610907833,1.7971314,0.142269562335,2,2
2024,MIN,12,-0.008882849769,-0.00074023748075,-0.281270502122,102.03123045,3.479148,0.243034639472,4,2
2019,TB,11,-0.0514468523334,-0.00467698657576,-0.199414201299,58.2161575992,2.81436315,0.106481620795,2,3
2023,SEA,10,-0.0822905720385,-0.00822905720385,-0.058979956136,117.545313767,3.89270951458,0.354309957739,2,0
2020,LAC,13,-0.171239596982,-0.0131722766909,0.133225211859,74.2791774333,1.11015985,0.0517952523984,3,3
2025,JAX,11,-0.250805060578,-0.0228004600525,-0.154704199061,104.038832712,2.354068875,0.150601836134,2,3
2016,KC,12,-0.366218094033,-0.0305181745028,-0.60796292493,90.2068160183,1.89227269584,0.10301055609,2,6
2016,ARI,9,-0.382360770715,-0.0424845300794,-0.212504297769,86.1250321742,1.848746025,0.144859075414,1,2
2025,BAL,14,-0.392626199638,-0.0280447285456,-0.203586620056,132.456903246,3.062582925,0.134595686196,2,3
2019,NE,13,-0.424217969662,-0.0326321515124,-0.0277338418431,99.76795294,4.161105,0.050656095408,2,3
2018,CLE,11,-0.436130801836,-0.0396482547124,0.239730162377,65.9583467333,2.8271499375,0.0963695607891,3,3
2019,CAR,9,-0.48218909036,-0.0535765655956,-0.274019730651,39.8440346917,3.03602375417,-0.00150851171186,2,3
2025,PIT,14,-0.554279290549,-0.0395913778964,-0.0686458472932,93.1572052875,1.96854602083,0.109085867543,4,3
2021,MIN,9,-0.565326268442,-0.0628140298269,0.0458805563652,108.779061268,1.860838,0.218410373103,1,3
2022,TEN,10,-0.56912981598,-0.056912981598,-0.295665113865,118.270262938,5.130235875,0.218292503677,3,4
2024,PIT,12,-0.576587182106,-0.0480489318422,-0.0562765297158,39.5797967625,1.6664620375,-0.0188497930691,3,3
2019,DET,9,-0.597835481257,-0.0664261645842,-0.260519304022,93.41004227,7.201913,0.13704668693,3,3
2025,LAC,12,-0.599058198442,-0.0499215165368,-0.136300672707,99.8978929792,2.47821603333,0.0401380285232,3,4
2020,MIA,14,-0.63525855297,-0.0453756109264,-0.106536311999,64.2860395833,2.33965970833,-0.0585251300595,4,4
2023,TEN,11,-0.656822503376,-0.0597111366705,-0.0681863325239,105.069971067,1.765262,0.0303417161319,2,1
2019,DEN,9,-0.668202958736,-0.0742447731929,-0.270343953556,18.9378292292,1.52838186667,-0.080982028186,2,4
2017,HOU,10,-0.786074374698,-0.0786074374698,-0.051692402751,50.0798563833,1.58067539375,-0.112293711553,2,2
2018,HOU,8,-0.857801181612,-0.107225147701,0.141821976341,54.8953480458,3.45328966666,0.0492406968447,3,3
2017,SF,12,-0.880206680354,-0.0733505566962,0.221096640478,42.8635829925,1.95965938125,-0.0792495270061,3,3
2017,CAR,12,-0.92858953767,-0.0773824614725,-0.11790857949,89.5100118708,3.69070714583,0.0377758083661,3,3
2018,CIN,11,-0.92915065458,-0.0844682413254,-0.324493924674,113.907315939,2.3189243375,0.0306151309054,3,3
2016,CLE,10,-0.937865359021,-0.0937865359021,-0.495564979023,32.4879813292,1.52589313333,-0.0425079818534,3,2
2019,JAX,7,-1.14950208255,-0.164214583222,-0.000279934629246,21.0861500625,1.513288225,-0.0914180530562,3,2
2025,MIA,12,-1.14986083339,-0.0958217361159,-0.28671576795,106.241600263,1.49793889167,-0.0650750009113,3,5
2018,BAL,13,-1.30310251859,-0.100238655276,-0.349363187145,89.1446265958,2.53935685,-0.0138985574529,3,5
2020,ATL,13,-1.31786790928,-0.10137445456,-0.195298196499,116.066511408,1.595661,-0.00412633950023,3,4
2018,CHI,10,-1.35486982045,-0.135486982045,-0.0316760954246,63.3601769459,2.59637086875,0.0080450010259,4,3
2016,PHI,12,-1.36322620855,-0.113602184046,-0.229914260421,63.5375594083,3.91166851875,0.0276219532617,2,4
2017,WAS,9,-1.39628915741,-0.155143239712,-0.310102182883,81.3754550792,5.1240577,0.0314921679216,2,3
2018,LV,10,-1.62582411861,-0.162582411861,0.00185526032827,86.9551091308,3.31739268334,0.0015664762864,1,4
2019,CLE,11,-1.63573237719,-0.148702943381,-0.020928033098,78.1182978467,1.760468,-0.0478865221875,2,4
2019,LA,11,-1.69400203756,-0.154000185233,-0.29694939579,124.442379398,5.281403,0.125995749621,3,3
2023,TB,8,-1.7240461735,-0.215505771688,-0.192287951224,42.4577328875,1.56592771458,-0.0221066567488,1,4
2020,JAX,10,-1.78020914804,-0.178020914804,-0.0724134868284,25.6936634917,2.1449398125,-0.17088506379,1,2
2022,GB,12,-1.78468567109,-0.148723805924,-0.306955426207,86.8350917359,2.89440741875,-0.00183177312941,3,4
2019,IND,13,-1.81379878708,-0.139522983622,-0.00978898326305,115.286717348,1.2312944375,-0.0638665525798,2,4
2020,DET,9,-1.82999322947,-0.203332581053,-0.137048445864,103.554515265,7.598385,0.00408317724957,0,2
2021,DEN,11,-1.83376442121,-0.166705856474,0.0998708098442,82.0739329875,4.617678,0.062143184176,3,4
2020,ARI,11,-1.88693449651,-0.171539499682,-0.202517665522,93.5522378208,1.744847375,-0.0594314234022,2,5
2025,HOU,11,-1.94875078361,-0.177159162147,0.00055145971445,98.0451977209,2.696991,0.0594426264082,4,4
2017,NYJ,10,-1.96660314599,-0.196660314599,-0.107464066917,46.0875181667,3.62499330834,-0.147169259557,3,3
2025,ATL,10,-1.98515887115,-0.198515887115,-0.368115422727,96.9416438958,4.721758,-0.12691911282,2,3
2020,WAS,9,-2.04442087788,-0.22715787532,-0.311544319998,54.5378548959,1.40670092917,-0.231791479912,1,3
2017,DAL,11,-2.09379370895,-0.190344882631,-0.113775785418,77.5258252375,5.33457833333,0.000548887369927,3,4
2017,LV,11,-2.10661574628,-0.191510522389,-0.333305494732,100.506953116,6.560568875,0.0747606832045,1,4
2023,DEN,10,-2.11876009225,-0.211876009225,-0.155514578276,111.030648148,2.88559741875,0.0179347020753,3,3
2017,BUF,10,-2.1229531614,-0.21229531614,-0.108429413873,70.3946461833,2.59754832916,-0.126172563723,2,2
2022,DAL,11,-2.18450175934,-0.198591069031,-0.622101363505,131.424009163,1.717939,0.0168200306543,2,5
2017,GB,13,-2.19854291542,-0.169118685801,-0.343247628869,93.0646067833,1.7258940375,-0.122776169055,3,4
2023,NO,11,-2.21323399978,-0.201203090889,-0.132487674433,123.931722287,6.97008625,0.0326504283761,2,3
2025,PHI,11,-2.21370610013,-0.201246009102,-0.321204214388,180.650633308,5.442561,0.120207599012,4,4
2019,BUF,12,-2.30200361361,-0.191833634468,-0.194919882532,53.2764319542,3.21685425,-0.17541142123,1,4
2022,MIN,12,-2.33573967983,-0.194644973319,-0.227296936974,113.574213371,3.81439139375,0.0682050008609,2,4
2017,CHI,9,-2.33730958533,-0.259701065036,0.102881332021,41.9567757542,3.607186,-0.234979258552,1,4
2021,MIA,11,-2.34169666348,-0.212881514862,-0.138236033356,64.14930835,3.1759739625,-0.0965114367928,3,1
2023,ARI,11,-2.46891741108,-0.224447037371,-0.33445058754,87.113857185,2.277758,-0.193695439906,3,4
2019,ARI,13,-2.49855701614,-0.192196693549,-0.0369017338976,71.9496510333,2.0743071125,-0.140947472224,1,5
2018,TEN,12,-2.50851780006,-0.209043150005,-0.227985810184,44.1385647,1.95936215416,-0.221516926994,2,3
2024,SEA,12,-2.56258256985,-0.213548547487,-0.276449078354,118.497095842,3.46193423541,-0.00702722998572,1,4
2020,CIN,9,-2.62881098949,-0.292090109943,-0.561133723282,78.3861376792,3.241471,-0.0522587585011,2,5
2020,CAR,8,-2.74722022361,-0.343402527951,-0.107626111641,57.3739105292,4.02512991666,-0.120163552827,1,4
2024,NO,14,-2.77150695086,-0.197964782204,-0.101769354604,117.800000254,4.07574322084,-0.198324590296,2,4
2021,DET,10,-2.88517542116,-0.288517542116,-0.226857462482,84.1336195084,3.01668170417,-0.170993589379,2,4
2022,PIT,13,-2.89210388118,-0.222469529322,-0.440727442118,49.8697989708,2.0769162125,-0.09402200531,3,6
2019,NYG,10,-2.94422956823,-0.294422956823,-0.392625167893,68.89871955,6.74750048542,-0.227063482877,1,4
2022,NO,11,-2.96622654069,-0.269656958244,0.198407440187,66.2877915125,3.966143975,-0.20166688605,4,4
2020,NYG,10,-2.98890251398,-0.298890251398,-0.145188190363,53.4560479208,2.00281388125,-0.201079809237,2,2
2024,LA,12,-2.99692558376,-0.249743798647,-0.383138587704,132.359323642,2.10872530417,-0.0947383046893,2,4
2021,LV,11,-3.08589951693,-0.280536319721,-0.102688363359,105.989584963,4.77462725,-0.0901487419327,1,3
2024,DEN,13,-3.0920771522,-0.237852088631,-0.113187751115,38.0964372417,1.505832525,-0.147682603443,3,3
2021,WAS,12,-3.11921009843,-0.25993417487,-0.367336899492,22.7293410708,1.65308028541,-0.267514485303,2,6
2018,DEN,12,-3.17442305265,-0.264535254388,-0.201653912965,94.9316971166,1.27434655,-0.184197108324,0,4
2022,CHI,11,-3.18166724681,-0.289242476983,-0.43895455202,30.505959125,1.808357,-0.234666132216,1,3
2025,CAR,12,-3.23638875673,-0.269699063061,-0.207106647274,46.7430231792,2.15522783958,-0.107049152383,1,3
2021,NO,11,-3.343014801,-0.303910436454,-0.020112731045,44.7778315333,1.48371248333,-0.321715296316,2,4
2024,NYJ,12,-3.39289259533,-0.282741049611,-0.248356067791,145.184199712,5.38789961458,-0.0210238867421,2,4
2017,CIN,9,-3.4529526473,-0.383661405255,-0.549866681801,97.6072222408,2.0418365125,-0.119063308045,1,3
2024,HOU,13,-3.49747435186,-0.269036488604,-0.309376715989,107.894562125,3.02188259583,-0.108155036548,2,5
2022,LA,11,-3.5025103599,-0.318410032718,-0.38187856442,123.453697838,2.30976172917,-0.208901263467,0,5
2016,CAR,8,-3.52225560662,-0.440281950827,-0.15256190216,101.284321224,7.55910838125,-0.171118980766,1,3
2024,NE,10,-3.54918080556,-0.354918080556,-0.0743618795865,49.0597487292,3.57090274166,-0.146309911926,2,3
2018,MIN,9,-3.63195636982,-0.403550707758,-0.734817024197,112.264115734,6.799097,-0.0758055766805,2,5
2016,NYG,10,-3.63328837351,-0.363328837351,-0.231628811318,75.2904213733,3.8827538375,-0.222303910068,1,4
2025,NO,12,-3.63613222032,-0.30301101836,-0.185092648686,53.0481682875,2.178457875,-0.34504462741,3,4
2024,CAR,12,-3.65367019554,-0.304472516295,-0.364748289984,54.3190546208,2.74903688959,-0.222986365211,2,6
2025,NYJ,12,-3.68747865936,-0.30728988828,-0.459825501669,43.6568957667,2.157593,-0.318479526194,1,6
2022,DEN,12,-3.71208338637,-0.309340282197,-0.347350231397,103.571948143,1.9421755,-0.281975072777,3,5
2018,MIA,12,-3.77084775413,-0.314237312844,-0.377565673428,90.6675348625,1.83143718542,-0.285705107429,1,5
2025,CIN,14,-3.81397511609,-0.272426794006,-0.348194688873,159.5528374,2.3151921625,-0.187779980028,2,6
2020,PIT,12,-3.82200735154,-0.318500612628,-0.250508024329,90.8380497208,1.91958962916,-0.218405857987,1,6
2022,CAR,12,-3.89618821085,-0.324682350904,-0.357587003889,72.2666141959,2.039340175,-0.171816811313,1,3
