player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,projected_age_2026,years_exp_2025,projected_years_exp_2026,draft_number,college,value_score_2025,value_epa_total_2025,value_epa_per_game_2025,yards_per_game_2025,tds_per_game_2025,prior_qualifying_seasons,value_score_prev,value_score_last2_avg,value_score_last3_avg,value_score_trend_2yr,games_played_prev,games_played_last2_sum,predicted_2026_value_score,availability_adjusted_2026_value,predicted_2026_qualifying_probability,predicted_2026_overall_percentile,predicted_2026_position_percentile,predicted_2026_value_tier,availability_risk_level,prediction_interval_low,prediction_interval_high,prediction_uncertainty,confidence_score,confidence_level,confidence_note,prediction_driver
00-0037664,Alec Pierce,WR,IND,IND,15,25,26,3.0,4.0,53.0,Cincinnati,2.3891122525117545,55.77911305843583,3.7186075372290555,66.86666666666666,0.4,3,1.4052633916620223,0.8250769684358182,0.6990005887574725,0.5801864232262041,16.0,33.0,1.341099012052348,1.2823475595099212,0.9561915622825516,0.9801980198019802,0.970873786407767,Elite,Low,-0.08376386282707426,2.7659618869317706,1.1131741209995487,47.4,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend up; durable recent sample
00-0039064,Zay Flowers,WR,BAL,BAL,17,25,26,2.0,3.0,22.0,Boston College,2.0238938488752845,48.883858202694384,2.8755210707467285,74.88235294117646,0.35294117647058826,2,1.7293618421866366,1.3502837597502595,1.3502837597502595,0.3790780824363771,17.0,33.0,1.254079187475504,1.198517028503356,0.9556948560130432,0.9782178217821782,0.9660194174757282,Elite,Low,-0.13362012890100639,2.6417785038520143,1.0841400909191488,52.0,Medium,wide model interval,strong 2025 value; strong recent multi-year value; durable recent sample; wide outcome range
00-0038543,Jaxon Smith-Njigba,WR,SEA,SEA,17,23,24,2.0,3.0,20.0,Ohio State,4.23976047752422,90.7190039093038,5.336411994664929,107.58823529411765,0.5882352941176471,2,1.8125410690078883,0.9149896627645292,0.9149896627645292,0.897551406243359,17.0,34.0,1.249794743034516,1.1886658393475849,0.9510888455663452,0.9762376237623762,0.9611650485436893,Elite,Low,-0.10239127298304784,2.60198075905208,1.0563953250137217,54.5,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend up; durable recent sample
00-0037240,Jameson Williams,WR,DET,DET,17,24,25,3.0,4.0,12.0,Alabama; Ohio State,2.334218141855133,54.74272256089279,3.2201601506407522,66.41176470588235,0.4117647058823529,3,1.411206416990247,0.804147398296929,0.352947179085169,0.6070590186933179,15.0,27.0,1.1922231574284046,1.1357430955104102,0.9526262666799558,0.9742574257425742,0.9563106796116505,Elite,Low,-0.21354063149874225,2.5979869463555514,1.0982529600993334,50.7,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend up; wide outcome range
00-0037834,Brock Purdy,QB,SF,SF,9,26,27,3.0,4.0,262.0,Iowa State,1.2106819565280282,79.32202882330523,8.813558758145026,257.1111111111111,2.5555555555555554,3,1.280039082551848,2.013479126871461,1.4393901835618539,-0.7334400443196132,15.0,31.0,1.1665653943011078,0.8256227635194436,0.707738089568546,0.9722772277227723,0.9838709677419355,Elite,Medium,-0.18557082303409467,2.5187016116363106,1.056356419793127,37.9,Low,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend down; durable recent sample
00-0036554,Nico Collins,WR,HOU,HOU,15,26,27,4.0,5.0,89.0,Michigan,1.6225048701292362,41.30570968339173,2.7537139788927822,75.46666666666667,0.4666666666666667,4,1.531405005119691,2.1396385304615984,1.2010391945171348,-0.6082335253419073,12.0,27.0,1.1623286714091452,1.1010920702453644,0.9473155892390223,0.9702970297029703,0.9514563106796117,Elite,Low,-0.24943623845083707,2.5740935812691275,1.102941335828111,47.7,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend down; wide outcome range
00-0040126,Colston Loveland,TE,CHI,CHI,16,21,22,0.0,1.0,10.0,Michigan,2.6208434761698847,46.633583382627194,2.9145989614141996,44.4375,0.375,0,,,,,,,1.153010362191366,1.0960561160543527,0.9506038731267182,0.9683168316831683,0.9727272727272728,Elite,Low,-0.2435160953915041,2.5495368197742363,1.0910362949866172,50.0,Medium,wide model interval,strong 2025 value; wide outcome range
00-0030506,Travis Kelce,TE,KC,KC,17,36,37,12.0,13.0,63.0,Cincinnati,2.0614966696375263,38.53756304541163,2.2669154732595076,50.11764705882353,0.29411764705882354,9,0.8414471472887329,2.043215777782883,3.084074822664364,-1.2017686304941502,16.0,31.0,1.1360505273425223,0.9273198770548754,0.8162664025376452,0.9663366336633663,0.9636363636363636,Elite,Low,-0.34236995588183206,2.6144710105668767,1.1550160025190268,45.0,Low,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend down; durable recent sample
00-0034796,Lamar Jackson,QB,BAL,BAL,13,28,29,7.0,8.0,32.0,Louisville,0.44374571117138084,38.76574056207493,2.981980043236533,222.92307692307693,1.7692307692307692,7,2.7010347583581242,1.9586803196860474,1.556060923126011,0.7423544386720768,17.0,33.0,1.1304234793999406,0.8389031855997865,0.7421140845774886,0.9643564356435643,0.967741935483871,Elite,Medium,-0.38225451205087113,2.6431014708507523,1.1817796808209466,37.8,Low,wide model interval,strong recent multi-year value; recent value trend up; durable recent sample; wide outcome range
00-0033040,Tyreek Hill,WR,MIA,MIA,4,31,32,9.0,10.0,165.0,West Alabama; Garden City CC; Oklahoma State,0.4852523117970685,19.8345950107323,4.958648752683075,66.25,0.25,9,0.6846260953604483,2.125085864667433,2.4072051032919046,-1.440459769306985,17.0,33.0,1.1193102881152421,0.7614674401027288,0.6803005816956536,0.9623762376237623,0.9466019417475728,Elite,Medium,-0.3564995906744315,2.5951201669049158,1.1529764678044325,25.7,Low,limited 2025 sample; wide model interval,strong recent multi-year value; recent value trend down; small 2025 sample; wide outcome range
00-0038996,Tucker Kraft,TE,GB,GB,8,25,26,2.0,3.0,78.0,South Dakota State,2.054946908571504,38.442761397891445,4.805345174736431,61.5,0.75,2,2.2264222134639304,1.5332474714509567,1.5332474714509567,0.6931747420129737,17.0,31.0,1.1070831907127907,0.8606236130543831,0.7773793516820305,0.9603960396039604,0.9545454545454546,Elite,Low,-0.31208056978417864,2.5262469512097603,1.1087216878882573,34.1,Low,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend up; durable recent sample
00-0039732,Bo Nix,QB,DEN,DEN,17,25,26,1.0,2.0,12.0,Oregon; Auburn,1.0672364955750964,71.73650199575674,4.219794235044514,252.1764705882353,1.7647058823529411,1,0.6180282362932701,0.6180282362932701,0.6180282362932701,0.0,17.0,17.0,1.0781863261905595,1.02196464540139,0.947855320158055,0.9584158415841584,0.9516129032258065,Elite,Low,-0.25633349879628176,2.412706151177401,1.0425936132709697,56.7,Medium,wide model interval,strong 2025 value; wide outcome range
00-0033106,Jared Goff,QB,DET,DET,17,31,32,9.0,10.0,1.0,California,1.4511085833502213,92.03600816919166,5.413882833481862,271.11764705882354,2.0,9,2.398577503431483,1.7166700192499147,1.6211533495569803,0.6819074841815684,17.0,34.0,1.0749503283723532,0.9570752511503333,0.8903436985776807,0.9564356435643564,0.9354838709677419,Elite,Low,-0.2906977921390326,2.4405984488837387,1.06691259414952,51.4,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend up; durable recent sample
00-0039893,Brian Thomas Jr.,WR,JAX,JAX,14,23,24,1.0,2.0,23.0,LSU,0.49738794299560696,20.063713448127643,1.4331223891519744,52.0,0.21428571428571427,1,2.22836379868672,2.22836379868672,2.22836379868672,0.0,17.0,17.0,1.0730399742278813,0.8898423792964991,0.8292723483454526,0.9544554455445544,0.941747572815534,Elite,Low,-0.23510147036542173,2.3811814188211846,1.021985503588518,54.4,Medium,wide model interval,strong recent multi-year value; wide outcome range
00-0033873,Patrick Mahomes,QB,KC,KC,14,30,31,8.0,9.0,10.0,Texas Tech,1.5527601311440156,97.41143474406715,6.957959624576225,285.64285714285717,1.9285714285714286,7,1.2545255030116,1.1914615387532015,2.104258736090177,0.06306396425839855,16.0,32.0,1.0103005167738652,0.8062055775154311,0.7979859102614747,0.9524752475247524,0.9193548387096774,Elite,Low,-0.31172025339226095,2.332321286939991,1.032828726692286,51.1,Medium,wide model interval,strong 2025 value; strong recent multi-year value; durable recent sample; wide outcome range
00-0036613,Jaylen Waddle,WR,MIA,MIA,16,27,28,4.0,5.0,6.0,Alabama,1.3616689081931057,36.3811757191003,2.2738234824437686,59.125,0.375,4,1.3907780135064605,1.4530920234605946,2.172791006999635,-0.062314009954134164,15.0,29.0,0.9949782173614167,0.9420617470782426,0.9468164535063861,0.9504950495049505,0.9368932038834952,Elite,Low,-0.43860800871957684,2.42856444344241,1.1199892391257762,48.1,Medium,wide model interval,strong 2025 value; strong recent multi-year value; durable recent sample; wide outcome range
00-0036358,CeeDee Lamb,WR,DAL,DAL,13,26,27,5.0,6.0,17.0,Oklahoma,0.9570988377049725,28.74296878526331,2.210997598866409,83.0,0.23076923076923078,5,0.19063982536228405,2.3608765817818873,2.488062192205587,-2.1702367564196035,15.0,32.0,0.9676980888768882,0.7225717487764848,0.7466913049452258,0.9485148514851485,0.9320388349514563,Elite,Medium,-0.5464833461364562,2.4818795238902327,1.1829542461041753,37.8,Low,wide model interval,strong recent multi-year value; recent value trend down; durable recent sample; wide outcome range
00-0036389,Jalen Hurts,QB,PHI,PHI,16,27,28,5.0,6.0,53.0,Oklahoma; Alabama,0.6750171455102968,50.995584977989225,3.1872240611243265,227.8125,2.0625,5,1.0209736741639102,1.2472416714642145,1.5302676657638663,-0.22626799730030434,15.0,32.0,0.9488933842932064,0.889802238846379,0.9377262541556847,0.9465346534653465,0.9032258064516129,Elite,Low,-0.3754237965064924,2.273210565092905,1.0346227974997646,57.1,Medium,wide model interval,strong recent multi-year value; durable recent sample; wide outcome range
00-0038933,Dalton Kincaid,TE,BUF,BUF,12,26,27,2.0,3.0,25.0,Utah; Univ of California-San Diego,2.120280452612646,39.38840316268242,3.282366930223535,47.583333333333336,0.4166666666666667,2,0.4443313777250994,0.4364138816805351,0.4364138816805351,0.00791749604456432,13.0,29.0,0.942320720216037,0.742660532970509,0.7881186490309225,0.9445544554455445,0.9454545454545454,Elite,Low,-0.5447707862721402,2.429412226704214,1.1617902394438884,38.1,Low,wide model interval,strong 2025 value; durable recent sample; wide outcome range
00-0036410,Tee Higgins,WR,CIN,CIN,15,26,27,5.0,6.0,33.0,Clemson,1.3407836829593145,35.98686658989799,2.399124439326533,56.4,0.7333333333333333,5,2.207962538537934,1.43645437968923,1.7403320220616283,0.771508158848704,12.0,24.0,0.927184431747136,0.8662618497994019,0.9342929196589993,0.9425742574257425,0.9271844660194175,Elite,Low,-0.47979736545959106,2.334166228953863,1.0992045290677555,47.6,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend up; wide outcome range
00-0040691,Jaxson Dart,QB,NYG,NYG,14,22,23,0.0,1.0,25.0,Mississippi; USC,0.49627390421052525,41.54347932671816,2.9673913804798686,197.07142857142858,1.7142857142857142,0,,,,,,,0.8936662011299437,0.8209588860559569,0.9186415297097996,0.9405940594059405,0.8870967741935484,Above Average,Low,-0.4264614085532341,2.2137938108131214,1.0313496950649825,55.1,Medium,wide model interval,wide outcome range
00-0031588,Stefon Diggs,WR,NE,NE,17,32,33,10.0,11.0,146.0,Maryland,3.161962146958796,70.37037388862552,4.139433758154443,59.588235294117645,0.23529411764705882,9,0.3286381290744506,0.8064040107289543,1.6673610969185415,-0.4777658816545037,8.0,25.0,0.8880562608716301,0.7923263585011924,0.8922028855733999,0.9386138613861386,0.9223300970873787,Elite,Low,-0.552198783523587,2.328311305266847,1.1251992534337634,47.6,Medium,wide model interval,strong 2025 value; strong recent multi-year value; wide outcome range
00-0035659,Terry McLaurin,WR,WAS,WAS,10,30,31,6.0,7.0,76.0,Ohio State,1.1163619559370306,31.74982654050175,3.174982654050175,58.2,0.3,6,2.6186436813097047,1.2525779028924886,1.534412559854305,1.366065778417216,17.0,34.0,0.8799720402715294,0.6797695266531949,0.7724899150698483,0.9366336633663367,0.9174757281553398,Elite,Low,-0.6449285815761101,2.404872662119169,1.1913286108184684,34.9,Low,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend up; durable recent sample
00-0036264,Jordan Love,QB,GB,GB,15,27,28,5.0,6.0,26.0,Utah State,2.035710365321913,122.95028367933831,8.196685578622555,238.66666666666666,1.5333333333333334,4,0.8099059142244266,1.1150644243604024,0.6975184098322478,-0.30515851013597584,15.0,32.0,0.8558946846623011,0.8025668265355969,0.9376934346218716,0.9346534653465347,0.8709677419354839,Above Average,Low,-0.43344889331253966,2.145238262637142,1.0072996702928443,64.2,Medium,moderate sample and model range,strong 2025 value; strong recent multi-year value; durable recent sample
00-0039849,Marvin Harrison Jr.,WR,ARI,ARI,12,23,24,1.0,2.0,4.0,Ohio State,1.0827244885790308,31.114757475455512,2.5928964562879595,50.666666666666664,0.3333333333333333,1,0.7573379259691294,0.7573379259691294,0.7573379259691294,0.0,17.0,17.0,0.8299636673335048,0.6955465425374499,0.8380445673870178,0.9326732673267327,0.912621359223301,Elite,Low,-0.5577036067498123,2.217630941416822,1.0841150578775915,42.7,Low,wide model interval,strong 2025 value; strong recent multi-year value; wide outcome range
00-0040124,Tetairoa McMillan,WR,CAR,CAR,17,22,23,0.0,1.0,8.0,Arizona,0.7739469785183108,25.28509608821285,1.4873585934242852,59.64705882352941,0.4117647058823529,0,,,,,,,0.8012756472911743,0.7627441940848004,0.9519123620733578,0.9306930693069307,0.9077669902912622,Elite,Low,-0.4558317578411525,2.058383052423501,0.9821151602596302,77.4,High,"strong sample, availability, and model range",balanced profile
00-0039338,Brock Bowers,TE,LV,LV,12,23,24,1.0,2.0,13.0,Georgia,0.9322738973358464,22.193122667753975,1.849426888979498,56.833333333333336,0.5833333333333334,1,1.2371993431952581,1.2371993431952581,1.2371993431952581,0.0,17.0,17.0,0.8011037959727605,0.68140072914685,0.8505773316420777,0.9287128712871288,0.9363636363636364,Elite,Low,-0.5318310409425215,2.1340386328880427,1.041355341340064,48.1,Medium,wide model interval,strong recent multi-year value; wide outcome range
00-0040128,Tyler Warren,TE,IND,IND,17,23,24,0.0,1.0,14.0,Penn State,0.1888676410946814,11.433014450360266,0.672530261785898,48.529411764705884,0.29411764705882354,0,,,,,,,0.7418801062015553,0.7051419605371048,0.9504796727161875,0.9267326732673268,0.9272727272727272,Elite,Low,-0.5180950478560321,2.0018552602591426,0.9843555891074902,75.8,High,"strong sample, availability, and model range",balanced profile
00-0036442,Joe Burrow,QB,CIN,CIN,8,29,30,5.0,6.0,1.0,LSU; Ohio State,0.4703440941399978,40.17228731676141,5.021535914595177,231.25,2.125,5,1.8386739693227818,0.9340619618205792,1.137259494014705,0.9046120075022026,17.0,27.0,0.7166740807888535,0.45739957001441217,0.6382253555353165,0.9247524752475248,0.8548387096774194,Above Average,Medium,-0.5852373778552665,2.0185855394329737,1.0171183270657187,43.3,Low,wide model interval,strong recent multi-year value; recent value trend up; wide outcome range
00-0039915,Ladd McConkey,WR,LAC,LAC,16,24,25,1.0,2.0,34.0,Georgia,-0.18209370857902185,7.235227504492887,0.4522017190308054,49.3125,0.375,1,2.6719915517987443,2.6719915517987443,2.6719915517987443,0.0,16.0,16.0,0.7077509279014799,0.6568237276759525,0.9280436122118141,0.9227722772277228,0.9029126213592233,Elite,Low,-0.6350042592584578,2.0505061150614177,1.0490274899687013,54.0,Medium,wide model interval,strong recent multi-year value; wide outcome range
00-0038608,Kayshon Boutte,WR,NE,NE,14,23,24,2.0,3.0,187.0,LSU,1.3870486870375636,36.86034117618686,2.6328815125847753,39.357142857142854,0.42857142857142855,1,0.4296231612688312,0.4296231612688312,0.4296231612688312,0.0,15.0,15.0,0.6919551951521579,0.6010773641036083,0.868665151031107,0.9207920792079208,0.8980582524271845,Above Average,Low,-0.6951463047607134,2.079056695065029,1.0836730468069307,46.1,Medium,wide model interval,strong 2025 value; wide outcome range
00-0034348,Courtland Sutton,WR,DEN,DEN,17,30,31,7.0,8.0,40.0,SMU,1.8496367532681273,45.5939169711768,2.6819951159515765,59.8235294117647,0.4117647058823529,6,1.2476893501099338,0.856162836862534,0.8021939680040199,0.39152651324739973,16.0,32.0,0.6795934284579053,0.6311556392782882,0.9287253420187871,0.9188118811881189,0.8932038834951457,Above Average,Low,-0.6712719446280608,2.0304588015438716,1.055363572723411,54.0,Medium,wide model interval,strong 2025 value; strong recent multi-year value; durable recent sample; wide outcome range
00-0026498,Matthew Stafford,QB,LA,LA,17,37,38,16.0,17.0,1.0,Georgia,1.9538038772138966,118.61899387228402,6.9775878748402365,276.94117647058823,2.7058823529411766,9,0.18202905716010806,0.6005698429809788,0.16392620047996853,-0.41854078582087073,16.0,31.0,0.6747518269081513,0.5721400859905178,0.8479266941924098,0.9168316831683169,0.8387096774193549,Above Average,Low,-0.6220870870989169,1.9715907409152194,1.013155401568022,61.9,Medium,wide model interval,strong 2025 value; durable recent sample; wide outcome range
00-0034869,Sam Darnold,QB,SEA,SEA,17,28,29,7.0,8.0,3.0,USC,0.8756471396784351,61.60508208625032,3.6238283580147246,243.7058823529412,1.4705882352941178,7,0.4541057867622653,0.14247837997652976,0.13492399261129598,0.31162740678573553,17.0,27.0,0.6664885993359341,0.6250155994156152,0.9377738794607423,0.9148514851485149,0.8225806451612904,Above Average,Low,-0.6374318917384408,1.970409090410309,1.0186878836518554,62.4,Medium,wide model interval,wide outcome range
00-0038935,Brenton Strange,TE,JAX,JAX,12,25,26,2.0,3.0,61.0,Penn State,1.56593348553444,31.364750811537206,2.6137292342947673,45.0,0.25,2,0.7314098553884224,0.0605851794428382,0.0605851794428382,0.6708246759455843,14.0,21.0,0.6627278711929636,0.4785310180569072,0.7220626125101888,0.9128712871287129,0.9181818181818182,Elite,Medium,-0.7489329685485377,2.074388710934465,1.1028600310480479,37.6,Low,wide model interval,strong 2025 value; recent value trend up; wide outcome range
00-0039851,Drake Maye,QB,NE,NE,17,23,24,1.0,2.0,3.0,North Carolina,3.045982756841467,176.37440932328408,10.374965254310828,285.05882352941177,2.0588235294117645,1,-0.40951602161799344,-0.40951602161799344,-0.40951602161799344,0.0,13.0,13.0,0.6591732273312385,0.6192082685234911,0.9393710831224873,0.9108910891089109,0.8064516129032258,Above Average,Low,-0.6431306423707472,1.9614770970332243,1.0174248982046763,62.6,Medium,wide model interval,strong 2025 value; wide outcome range
00-0040735,Luther Burden III,WR,CHI,CHI,15,22,23,0.0,1.0,39.0,Missouri,1.148582449972372,32.35814341538935,2.1572095610259567,45.93333333333333,0.13333333333333333,0,,,,,,,0.6573172325245239,0.6198453532931466,0.9429927021881641,0.9089108910891089,0.8883495145631068,Above Average,Low,-0.6419423206095723,1.95657678565862,1.0150465258860126,61.9,Medium,wide model interval,strong 2025 value; wide outcome range
00-0036971,Trevor Lawrence,QB,JAX,JAX,17,26,27,4.0,5.0,1.0,Clemson,0.9247461009821096,64.20147994854305,3.776557644031944,256.8235294117647,2.235294117647059,4,-0.0683531923481546,-0.030646078612672087,0.4096698984637877,-0.03770711373548251,10.0,26.0,0.6232612370279453,0.5691747993177672,0.9132202766722791,0.906930693069307,0.7903225806451613,Above Average,Low,-0.7008919143952199,1.9474143884511106,1.0344946495493479,57.7,Medium,wide model interval,wide outcome range
00-0040734,TreVeyon Henderson,RB,NE,NE,17,23,24,0.0,1.0,38.0,Ohio State,1.320048951951309,11.113303021675186,0.6537237071573639,66.58823529411765,0.5882352941176471,0,,,,,,,0.6187458542957179,0.5815895819326428,0.939949056458135,0.904950495049505,1.0,Elite,Low,-0.7377272177134598,1.9752189263048958,1.05974458750717,53.7,Medium,wide model interval,strong 2025 value; wide outcome range
00-0034351,Dallas Goedert,TE,PHI,PHI,15,30,31,7.0,8.0,49.0,South Dakota State,1.8946611770260826,36.12277578752909,2.4081850525019397,39.4,0.7333333333333333,7,0.7604578644643197,0.7173090189739757,1.589653918392485,0.043148845490344034,10.0,24.0,0.6108759009392288,0.5171212725783499,0.8465242642298869,0.902970297029703,0.9090909090909091,Elite,Low,-0.805373180541989,2.027124982420447,1.1064445949072015,44.6,Low,wide model interval,strong 2025 value; wide outcome range
00-0039918,Caleb Williams,QB,CHI,CHI,17,24,25,1.0,2.0,1.0,USC; Oklahoma,0.611112087055062,47.616227192054836,2.800954540709108,255.7058823529412,1.8235294117647058,1,-0.8884612667772447,-0.8884612667772447,-0.8884612667772447,0.0,17.0,17.0,0.6000364227720182,0.5482618112682822,0.9137142187726702,0.900990099009901,0.7741935483870968,Above Average,Low,-0.7032140205632244,1.9032868661072606,1.0181644088556583,61.8,Medium,wide model interval,weak recent multi-year value; wide outcome range
00-0039146,Jayden Reed,WR,GB,GB,5,25,26,2.0,3.0,50.0,Michigan State; Western Michigan,0.12117652214517852,12.960912492383944,2.592182498476789,47.0,0.2,2,1.3031464802494608,1.2649021079582299,1.2649021079582299,0.0382443722912309,17.0,33.0,0.5942908235212773,0.41510549853610335,0.6984888241695043,0.899009900990099,0.883495145631068,Above Average,Medium,-0.807299232897921,1.9958808799404757,1.0949922315774987,29.2,Low,limited 2025 sample; wide model interval,strong recent multi-year value; small 2025 sample; wide outcome range
00-0037816,Romeo Doubs,WR,GB,GB,16,25,26,3.0,4.0,132.0,Nevada,1.269734563461431,34.645472560090084,2.1653420350056303,45.25,0.375,3,0.8782400566209728,0.7395436270562845,0.2580035965602366,0.1386964295646883,13.0,30.0,0.558704855617367,0.5305778835091847,0.9496568325379915,0.897029702970297,0.8786407766990292,Above Average,Low,-0.8103847121685432,1.9277944234032773,1.0696012248327424,51.5,Medium,wide model interval,strong 2025 value; durable recent sample; wide outcome range
