season,player_id,player_display_name,position,team,games_played,age,years_exp,draft_number,value_score,value_epa_total,position_season_percentile,salary_millions,salary_source,contract_player,contract_team,year_signed,years,apy,apy_cap_pct,inflated_apy,value_per_million,epa_per_million,salary_percentile,value_cost_percentile_gap,expected_value_given_salary,value_above_expected_salary,salary_efficiency_percentile,salary_efficiency_tier,has_salary,salary_match_status,salary_interpretation
2016,00-0030525,Tavon Austin,WR,LA,15,26,3,8,-2.47053308142,-34.2314433491,0.00568181818182,16.194957075,contract_terms_curve,Tavon Austin,Rams,2016,4,10.555501,0.068,20.476054,-0.15254952946,-2.11371003891,0.892405063291,-0.886723245109,0.569768084099,-3.04030116552,0.00632911392405,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2020,00-0032144,Melvin Gordon,RB,DEN,15,27,5,15,-2.55455645949,-35.0268801817,0.0225563909774,11.492558225,contract_terms_curve,Melvin Gordon,Broncos,2020,2,8,0.04,12.157417,-0.222279183579,-3.04778792467,0.944444444444,-0.921888053467,0.475753373872,-3.03030983336,0.015873015873,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2025,00-0035261,Tony Pollard,RB,TEN,17,28,6,128,-2.49034489408,-33.5214582497,0.0236220472441,8.55011733333,contract_terms_curve,Tony Pollard,Titans,2024,3,7.25,0.028,8.550117,-0.291264411586,-3.92058458882,0.888,-0.864377952756,0.523223537562,-3.01356843164,0.024,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2021,00-0032063,Mike Davis,RB,ATL,17,28,6,126,-2.68074940157,-41.0247664569,0.0077519379845,3.816575275,contract_terms_curve,Mike Davis,Falcons,2021,2,2.75,0.015,4.53863,-0.702396575046,-10.7491044984,0.774193548387,-0.766441610403,0.30860979663,-2.9893591982,0.00806451612903,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2023,00-0039150,Bryce Young,QB,CAR,16,22,0,1,-2.44919056382,-136.604142355,0.0166666666667,12.713599,contract_terms_curve,Bryce Young,Panthers,2023,4,9.488769,0.042,12.7136,-0.1926433706,-10.7447263639,0.672413793103,-0.655747126437,0.463201679242,-2.91239224306,0.0172413793103,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2018,00-0034343,Josh Rosen,QB,ARI,14,21,0,10,-2.63278904281,-146.750157676,0.0192307692308,7.478055,contract_terms_curve,Josh Rosen,ARI/MIA,2018,4,4.39944,0.025,7.478055,-0.352068692034,-19.6241078296,0.372549019608,-0.353318250377,0.215338814894,-2.84812785771,0.0196078431373,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2025,00-0036407,Jerry Jeudy,WR,CLE,17,26,5,15,-2.13165196616,-29.5720661814,0.00485436893204,20.6382146667,contract_terms_curve,Jerry Jeudy,Browns,2024,3,17.5,0.069,20.638215,-0.1032866457,-1.43287908664,0.90243902439,-0.897584655458,0.696062914323,-2.82771488049,0.00487804878049,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2018,00-0031045,Carlos Hyde,RB,JAX,14,28,4,57,-2.50683824934,-46.4977331429,0.0165289256198,6.60787251667,contract_terms_curve,Carlos Hyde,CLE/JAX,2018,3,5.083333,0.029,8.640519,-0.379371460787,-7.03671764636,0.84347826087,-0.82694933525,0.315119091309,-2.82195734065,0.0173913043478,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2023,00-0035700,Josh Jacobs,RB,LV,13,25,4,24,-2.3044386365,-44.7158401747,0.0254237288136,15.798262,contract_terms_curve,Josh Jacobs,Raiders,2023,1,11.791,0.052,15.798262,-0.145866591939,-2.83042781381,0.972972972973,-0.947549244159,0.496984117992,-2.80142275449,0.027027027027,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2020,00-0023500,Frank Gore,RB,NYJ,15,37,15,65,-3.04342915307,-40.8718094875,0.015037593985,1.595661,contract_terms_curve,Frank Gore,Jets,2020,1,1.05,0.005,1.595661,-1.90731562222,-25.6143438284,0.607142857143,-0.592105263158,-0.255975820741,-2.78745333233,0.0238095238095,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2021,00-0035700,Josh Jacobs,RB,LV,15,23,2,24,-2.46457866353,-38.1109521717,0.015503875969,4.77462725,contract_terms_curve,Josh Jacobs,Raiders,2019,4,2.98335,0.016,4.774628,-0.516182423148,-7.98197433563,0.822580645161,-0.807076769192,0.319691235091,-2.78426989863,0.0161290322581,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2024,00-0036980,Elijah Moore,WR,CLE,17,24,3,34,-2.46654880925,-37.346487374,0.00502512562814,3.9602122,contract_terms_curve,Elijah Moore,NYJ/CLE,2021,4,2.235106,0.012,3.688843,-0.622832485909,-9.43042581759,0.675126903553,-0.670101777925,0.298690099758,-2.76523890901,0.00507614213198,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
2025,00-0034844,Saquon Barkley,RB,PHI,16,28,7,2,-2.11015067605,-29.0678823611,0.0393700787402,21.24150415,contract_terms_curve,Saquon Barkley,Eagles,2025,2,20.6,0.074,22.223209,-0.0993409252542,-1.36844745814,0.984,-0.94462992126,0.648472238773,-2.75862291483,0.032,Low Efficiency,True,matched_contract,"Season-specific cap hit reconstructed from contract terms (prorated signing bonus + backloaded base); an estimate, not a parsed cap hit. See cap_hit_quality_flag."
