validation_rows,mean_actual_next_fantasy_points_ppr,mean_predicted_next_fantasy_points_ppr,bias,mae,rmse,r2,spearman_rank_corr,top_rank_hit_rate,segment,segment_value,model_name,model_label,model_type
628,77.2088535032,73.8855342804,3.32331922278,45.2321979393,63.7245737132,0.538240517799,0.716313565693,0.666666666667,position,RB,ridge_total,Ridge Total-PPR Model,direct_total_points
628,77.2088535032,74.0922474442,3.11660605899,45.2943613174,63.7442876101,0.537954772871,0.717035604765,0.666666666667,position,RB,elastic_net_total,Elastic Net Total-PPR Model,direct_total_points
628,77.2088535032,94.2654458599,-17.0565923567,50.1867197452,71.8323993708,0.413264060739,0.683197212877,0.625,position,RB,current_year_baseline,2025 PPR Baseline,baseline
519,53.9259344894,53.6334286593,0.292505830137,28.481594918,39.5116688813,0.59564321271,0.730650107433,0.583333333333,position,TE,elastic_net_total,Elastic Net Total-PPR Model,direct_total_points
519,53.9259344894,53.6314455783,0.294488911067,28.4815504873,39.5534272693,0.594788062279,0.72929342908,0.566666666667,position,TE,ridge_total,Ridge Total-PPR Model,direct_total_points
519,53.9259344894,50.6441306022,3.28180388716,29.4447732147,40.6922163762,0.571119124984,0.720213758862,0.583333333333,position,TE,random_forest_total,Random Forest Total-PPR Model,direct_total_points
519,53.9259344894,50.7572337641,3.16870072535,29.7360806242,41.7401400752,0.548745241758,0.718603307292,0.516666666667,position,TE,two_stage_hist_gradient_boosting,Two-Stage HGB: Games x PPR/Game,two_stage_games_x_rate
519,53.9259344894,51.1497549686,2.7761795208,29.6425220162,41.7947714223,0.547563224231,0.719551553788,0.516666666667,position,TE,hist_gradient_boosting_total,Histogram Gradient Boosting Total-PPR Model,direct_total_points
519,53.9259344894,63.2770327553,-9.3510982659,31.9313680154,44.2023239086,0.493937454819,0.705586288834,0.516666666667,position,TE,current_year_baseline,2025 PPR Baseline,baseline
980,75.7709795918,78.425485993,-2.6545064012,38.7675603553,53.2854956895,0.622270351714,0.744814053418,0.625,position,WR,elastic_net_total,Elastic Net Total-PPR Model,direct_total_points
980,75.7709795918,78.426587034,-2.65560744215,38.7420214127,53.3041582305,0.62200571574,0.744249185654,0.625,position,WR,ridge_total,Ridge Total-PPR Model,direct_total_points
980,75.7709795918,78.9567617975,-3.1857822057,39.2361585109,53.3822965632,0.620896703148,0.741611119084,0.625,position,WR,random_forest_total,Random Forest Total-PPR Model,direct_total_points
980,75.7709795918,76.0165754282,-0.245595836359,39.5527468923,54.9942534171,0.59765586486,0.728551224242,0.575,position,WR,two_stage_hist_gradient_boosting,Two-Stage HGB: Games x PPR/Game,two_stage_games_x_rate
980,75.7709795918,80.0496507974,-4.27867120559,40.2047765467,55.6723723747,0.587672300815,0.734408121392,0.625,position,WR,hist_gradient_boosting_total,Histogram Gradient Boosting Total-PPR Model,direct_total_points
980,75.7709795918,92.7223265306,-16.9513469388,44.1271020408,60.7077687595,0.50971162464,0.723780801736,0.583333333333,position,WR,current_year_baseline,2025 PPR Baseline,baseline
