player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,confidence_score,confidence_level,fantasy_note,fantasy_explanation
00-0033106,Jared Goff,QB,DET,DET,17,31,9,1,297.06,17.4741176471,0,0,19,1.45110858335,242.718922876,-54.3410771241,Projected regression,144.187867135,341.249978617,76.9773872975,11,8,0.980198019802,0.887096774194,Strong Starter,QB production profile,60.6,Medium,high 2025 fantasy production; wide projection range,Projects 242.7 PPR points vs 297.1 in 2025 (-54.3). Usage: QB production profile. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 144-341 PPR.
00-0040691,Jaxson Dart,QB,NYG,NYG,14,22,0,25,241.58,17.2557142857,0,0,86,0.496273904211,240.698479481,-0.88152051872,Similar to 2025,144.106277966,337.290680997,75.462657434,12,9,0.978217821782,0.870967741935,Strong Starter,QB with meaningful rushing volume,31.5,Low,high 2025 fantasy production; wide projection range,Projects 240.7 PPR points vs 241.6 in 2025 (-0.9). Usage: QB with meaningful rushing volume. Tier: Strong Starter. Confidence: Low. Reasonable model range: 144-337 PPR.
00-0039040,De'Von Achane,RB,MIA,MIA,16,24,2,84,322.8,20.175,85,67,238,0.696661605314,236.210525542,-86.5894744581,Projected regression,130.80877909,341.612271994,82.3451144155,13,1,0.976237623762,1,Elite Fantasy Profile,Three-down RB usage,43.1,Low,high 2025 fantasy production; wide projection range,Projects 236.2 PPR points vs 322.8 in 2025 (-86.6). Usage: Three-down RB usage. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 131-342 PPR.
00-0036223,Jonathan Taylor,RB,IND,IND,17,26,5,41,362.3,21.3117647059,55,46,323,2.76212259159,236.053459241,-126.246540759,Projected regression,128.653642098,343.453276385,83.9061071433,14,2,0.974257425743,0.992125984252,Elite Fantasy Profile,Three-down RB usage,57,Medium,high 2025 fantasy production; wide projection range,Projects 236.1 PPR points vs 362.3 in 2025 (-126.2). Usage: Three-down RB usage. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 129-343 PPR.
00-0036900,Ja'Marr Chase,WR,CIN,CIN,16,25,4,5,313.6,19.6,185,125,3,1.63291958898,235.776969264,-77.8230307364,Projected regression,126.393776423,345.160162104,85.4556194068,15,4,0.972277227723,0.985436893204,Elite Fantasy Profile,Alpha WR target volume,54.8,Medium,high 2025 fantasy production; wide projection range,Projects 235.8 PPR points vs 313.6 in 2025 (-77.8). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 126-345 PPR.
00-0040122,Ashton Jeanty,RB,LV,LV,17,22,0,6,245.1,14.4176470588,73,55,266,-6.20696452825,231.278915696,-13.8210843044,Similar to 2025,134.618538077,327.939293314,75.5159200143,16,3,0.970297029703,0.984251968504,Elite Fantasy Profile,Three-down RB usage,36.6,Low,high 2025 fantasy production; wide projection range,Projects 231.3 PPR points vs 245.1 in 2025 (-13.8). Usage: Three-down RB usage. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 135-328 PPR.
00-0037744,Trey McBride,TE,ARI,ARI,17,26,3,55,315.9,18.5823529412,169,126,0,4.42287966837,231.039030203,-84.8609697973,Projected regression,129.127331167,332.950729238,79.6185148717,17,1,0.968316831683,1,Elite Fantasy Profile,High-volume receiving TE,52.8,Medium,high 2025 fantasy production; wide projection range,Projects 231.0 PPR points vs 315.9 in 2025 (-84.9). Usage: High-volume receiving TE. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 129-333 PPR.
00-0034796,Lamar Jackson,QB,BAL,BAL,13,28,7,32,214.86,16.5276923077,0,0,67,0.443745711171,227.817040014,12.9570400143,Similar to 2025,106.689626873,348.944453156,94.6307915166,18,10,0.966336633663,0.854838709677,Strong Starter,QB production profile,48.1,Medium,high 2025 fantasy production; wide projection range,Projects 227.8 PPR points vs 214.9 in 2025 (+13.0). Usage: QB production profile. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 107-349 PPR.
00-0039139,Jahmyr Gibbs,RB,DET,DET,17,23,2,12,366.9,21.5823529412,94,77,243,1.65897382551,227.182801099,-139.717198901,Projected regression,112.639695785,341.725906414,89.486801027,19,4,0.964356435644,0.976377952756,Elite Fantasy Profile,Three-down RB usage,43,Low,high 2025 fantasy production; wide projection range,Projects 227.2 PPR points vs 366.9 in 2025 (-139.7). Usage: Three-down RB usage. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 113-342 PPR.
00-0038542,Bijan Robinson,RB,ATL,ATL,17,23,2,8,370.8,21.8117647059,103,79,287,1.59509738703,225.675925196,-145.124074804,Projected regression,108.624114693,342.7277357,91.446726956,20,5,0.962376237624,0.968503937008,Elite Fantasy Profile,Three-down RB usage,42.8,Low,high 2025 fantasy production; wide projection range,Projects 225.7 PPR points vs 370.8 in 2025 (-145.1). Usage: Three-down RB usage. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 109-343 PPR.
00-0037248,James Cook,RB,BUF,BUF,17,26,3,63,302.2,17.7764705882,40,33,309,1.58765251864,225.25708432,-76.9429156798,Projected regression,121.077420784,329.436747856,81.3903621375,21,6,0.960396039604,0.96062992126,Elite Fantasy Profile,Rush-volume RB,51.8,Medium,high 2025 fantasy production; wide projection range,Projects 225.3 PPR points vs 302.2 in 2025 (-76.9). Usage: Rush-volume RB. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 121-329 PPR.
00-0033077,Dak Prescott,QB,DAL,DAL,17,32,9,135,313.78,18.4576470588,0,0,53,1.67480518463,222.408719599,-91.3712804013,Projected regression,122.605297856,322.212141341,77.9714232365,22,11,0.958415841584,0.838709677419,Strong Starter,QB production profile,60.1,Medium,high 2025 fantasy production; wide projection range,Projects 222.4 PPR points vs 313.8 in 2025 (-91.4). Usage: QB production profile. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 123-322 PPR.
00-0036971,Trevor Lawrence,QB,JAX,JAX,17,26,4,1,338.18,19.8929411765,0,0,82,0.924746100982,222.317830264,-115.862169736,Projected regression,111.74853112,332.887129408,86.3822649561,23,12,0.956435643564,0.822580645161,Strong Starter,QB with meaningful rushing volume,56.3,Medium,high 2025 fantasy production; wide projection range,Projects 222.3 PPR points vs 338.2 in 2025 (-115.9). Usage: QB with meaningful rushing volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 112-333 PPR.
00-0035710,Daniel Jones,QB,IND,IND,13,28,6,6,226.44,17.4184615385,0,0,45,1.25058092489,220.909816458,-5.53018354248,Similar to 2025,115.511107902,326.308525013,82.3427410593,24,13,0.954455445545,0.806451612903,Strong Starter,QB production profile,50.4,Medium,high 2025 fantasy production; wide projection range,Projects 220.9 PPR points vs 226.4 in 2025 (-5.5). Usage: QB production profile. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 116-326 PPR.
00-0037247,George Pickens,WR,DAL,DAL,17,24,3,52,291.9,17.1705882353,137,93,0,4.13508291966,215.928256131,-75.9717438691,Projected regression,125.191983116,306.664529146,70.8877132927,25,5,0.952475247525,0.980582524272,Elite Fantasy Profile,Alpha WR target volume,60.2,Medium,high 2025 fantasy production; wide projection range,Projects 215.9 PPR points vs 291.9 in 2025 (-76.0). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 125-307 PPR.
00-0026498,Matthew Stafford,QB,LA,LA,17,37,16,1,350.38,20.6105882353,0,0,29,1.95380387721,215.029521997,-135.350478003,Projected regression,115.60449419,314.454549804,77.6758029741,26,14,0.950495049505,0.790322580645,Strong Starter,QB production profile,60.3,Medium,high 2025 fantasy production; wide projection range,Projects 215.0 PPR points vs 350.4 in 2025 (-135.4). Usage: QB production profile. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 116-314 PPR.
00-0037834,Brock Purdy,QB,SF,SF,9,26,3,262,177.38,19.7088888889,0,0,33,1.21068195653,210.230606536,32.8506065357,Projected increase,96.3332937298,324.127919342,88.9822756297,27,15,0.948514851485,0.774193548387,Strong Starter,QB production profile,35.3,Low,wide projection range,Projects 210.2 PPR points vs 177.4 in 2025 (+32.9). Usage: QB production profile. Tier: Strong Starter. Confidence: Low. Reasonable model range: 96-324 PPR.
00-0033280,Christian McCaffrey,RB,SF,SF,17,29,8,8,416.6,24.5058823529,129,102,311,1.90629848872,209.605220284,-206.994779716,Projected regression,87.7591482211,331.451292348,95.1922437996,28,7,0.946534653465,0.952755905512,Elite Fantasy Profile,Three-down RB usage,55.1,Medium,high 2025 fantasy production; wide projection range,Projects 209.6 PPR points vs 416.6 in 2025 (-207.0). Usage: Three-down RB usage. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 88-331 PPR.
00-0037238,Drake London,WR,ATL,ATL,12,24,3,8,201.9,16.825,112,68,0,0.747225274327,208.608097781,6.70809778121,Similar to 2025,109.86646274,307.349732823,77.1419023763,29,6,0.944554455446,0.97572815534,Elite Fantasy Profile,Regular WR target volume,45.5,Medium,high 2025 fantasy production; wide projection range,Projects 208.6 PPR points vs 201.9 in 2025 (+6.7). Usage: Regular WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 110-307 PPR.
00-0036358,CeeDee Lamb,WR,DAL,DAL,13,26,5,17,200.9,15.4538461538,117,75,1,0.957098837705,208.505640673,7.60564067292,Similar to 2025,108.622729886,308.388551459,78.033524052,30,7,0.942574257426,0.970873786408,Elite Fantasy Profile,Regular WR target volume,52.9,Medium,high 2025 fantasy production; wide projection range,Projects 208.5 PPR points vs 200.9 in 2025 (+7.6). Usage: Regular WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 109-308 PPR.
00-0039064,Zay Flowers,WR,BAL,BAL,17,25,2,22,243.3,14.3117647059,118,86,10,2.02389384888,205.341741568,-37.958258432,Projected regression,112.238555744,298.444927392,72.7368639247,31,8,0.940594059406,0.966019417476,Elite Fantasy Profile,Regular WR target volume,52.6,Medium,high 2025 fantasy production; wide projection range,Projects 205.3 PPR points vs 243.3 in 2025 (-38.0). Usage: Regular WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 112-298 PPR.
00-0038597,Chase Brown,RB,CIN,CIN,17,25,2,163,282.6,16.6235294118,88,69,232,-0.872528969837,204.206922342,-78.393077658,Projected regression,110.926314762,297.487529922,72.8754746721,32,8,0.938613861386,0.944881889764,Elite Fantasy Profile,Three-down RB usage,52.2,Medium,high 2025 fantasy production; wide projection range,Projects 204.2 PPR points vs 282.6 in 2025 (-78.4). Usage: Three-down RB usage. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 111-297 PPR.
00-0037239,Chris Olave,WR,NO,NO,16,25,3,11,268,16.75,156,100,1,1.25547529952,201.894723703,-66.1052762966,Projected regression,111.212949139,292.576498268,70.8451363783,33,9,0.936633663366,0.961165048544,Elite Fantasy Profile,Alpha WR target volume,58.6,Medium,high 2025 fantasy production; wide projection range,Projects 201.9 PPR points vs 268.0 in 2025 (-66.1). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 111-293 PPR.
00-0040124,Tetairoa McMillan,WR,CAR,CAR,17,22,0,8,213.4,12.5529411765,122,70,0,0.773946978518,201.802697559,-11.5973024412,Similar to 2025,112.160479264,291.444915853,70.0329830426,34,10,0.934653465347,0.956310679612,Elite Fantasy Profile,Alpha WR target volume,42.7,Low,high 2025 fantasy production; wide projection range,Projects 201.8 PPR points vs 213.4 in 2025 (-11.6). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 112-291 PPR.
00-0036554,Nico Collins,WR,HOU,HOU,15,26,4,89,226.2,15.08,120,71,2,1.62250487013,201.148460812,-25.051539188,Similar to 2025,104.701679487,297.595242137,75.3490479101,35,11,0.932673267327,0.95145631068,Elite Fantasy Profile,Alpha WR target volume,58.3,Medium,high 2025 fantasy production; wide projection range,Projects 201.1 PPR points vs 226.2 in 2025 (-25.1). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 105-298 PPR.
00-0039163,C.J. Stroud,QB,HOU,HOU,14,24,2,2,208.54,14.8957142857,0,0,48,0.896417666046,200.638524482,-7.90147551818,Similar to 2025,99.8651230452,301.411925918,78.7292198724,36,16,0.930693069307,0.758064516129,Strong Starter,QB production profile,41.8,Low,high 2025 fantasy production; wide projection range,Projects 200.6 PPR points vs 208.5 in 2025 (-7.9). Usage: QB production profile. Tier: Strong Starter. Confidence: Low. Reasonable model range: 100-301 PPR.
00-0032764,Derrick Henry,RB,BAL,BAL,17,31,9,45,279.5,16.4411764706,21,15,307,0.908327735285,199.980651872,-79.5193481279,Projected regression,87.7164506197,312.244853125,87.7064072285,37,9,0.928712871287,0.937007874016,Elite Fantasy Profile,Rush-volume RB,55.9,Medium,high 2025 fantasy production; wide projection range,Projects 200.0 PPR points vs 279.5 in 2025 (-79.5). Usage: Rush-volume RB. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 88-312 PPR.
00-0035676,A.J. Brown,WR,PHI,PHI,15,28,6,51,220.3,14.6866666667,121,78,0,1.21878067851,197.211891911,-23.0881080894,Similar to 2025,102.54177213,291.882011691,73.9610310783,38,12,0.926732673267,0.946601941748,Elite Fantasy Profile,Alpha WR target volume,59.9,Medium,high 2025 fantasy production; wide projection range,Projects 197.2 PPR points vs 220.3 in 2025 (-23.1). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 103-292 PPR.
00-0034855,Baker Mayfield,QB,TB,TB,17,30,7,1,271.92,15.9952941176,0,0,55,0.398990037273,196.44439477,-75.4756052298,Projected regression,92.5169677853,300.371821755,81.193302332,39,17,0.924752475248,0.741935483871,Starter/Flex,QB production profile,58.2,Medium,high 2025 fantasy production; wide projection range,Projects 196.4 PPR points vs 271.9 in 2025 (-75.5). Usage: QB production profile. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 93-300 PPR.
00-0039910,Jayden Daniels,QB,WAS,WAS,7,25,1,2,114.28,16.3257142857,0,0,58,-0.36651841241,194.825349311,80.5453493113,Projected increase,84.6408678788,305.009830744,86.0816261191,40,18,0.922772277228,0.725806451613,Starter/Flex,QB production profile,20,Low,small 2025 sample; wide projection range,Projects 194.8 PPR points vs 114.3 in 2025 (+80.5). Usage: QB production profile. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 85-305 PPR.
00-0036442,Joe Burrow,QB,CIN,CIN,8,29,5,1,134.46,16.8075,0,0,14,0.47034409414,194.779734338,60.3197343379,Projected increase,72.4451018857,317.11436679,95.5739316033,41,19,0.920792079208,0.709677419355,Starter/Flex,QB production profile,39.1,Low,wide projection range,Projects 194.8 PPR points vs 134.5 in 2025 (+60.3). Usage: QB production profile. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 72-317 PPR.
00-0036264,Jordan Love,QB,GB,GB,15,27,5,26,235.14,15.676,0,0,47,2.03571036532,193.127464242,-42.0125357579,Projected regression,90.5218867095,295.733041775,80.1606074473,42,20,0.918811881188,0.693548387097,Starter/Flex,QB production profile,55.3,Medium,high 2025 fantasy production; wide projection range,Projects 193.1 PPR points vs 235.1 in 2025 (-42.0). Usage: QB production profile. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 91-296 PPR.
00-0039338,Brock Bowers,TE,LV,LV,12,23,1,13,176.2,14.6833333333,86,64,2,0.932273897336,193.110951029,16.9109510288,Similar to 2025,96.4143485085,289.807553549,75.544220719,43,2,0.916831683168,0.990909090909,Elite Fantasy Profile,Regular receiving TE,33.9,Low,wide projection range,Projects 193.1 PPR points vs 176.2 in 2025 (+16.9). Usage: Regular receiving TE. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 96-290 PPR.
00-0035700,Josh Jacobs,RB,GB,GB,15,27,6,24,237.1,15.8066666667,44,36,234,0.116248034682,192.406888051,-44.6931119485,Projected regression,88.823412939,295.990363164,80.9245899316,44,10,0.914851485149,0.929133858268,Elite Fantasy Profile,Rush-volume RB,54.9,Medium,high 2025 fantasy production; wide projection range,Projects 192.4 PPR points vs 237.1 in 2025 (-44.7). Usage: Rush-volume RB. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 89-296 PPR.
00-0037840,Kyren Williams,RB,LA,LA,17,25,3,164,263.3,15.4882352941,50,36,259,1.52091812456,188.748426441,-74.5515735592,Projected regression,87.5601404087,289.936712473,79.0533484626,45,11,0.912871287129,0.92125984252,Elite Fantasy Profile,Rush-volume RB,53.2,Medium,high 2025 fantasy production; wide projection range,Projects 188.7 PPR points vs 263.3 in 2025 (-74.6). Usage: Rush-volume RB. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 88-290 PPR.
00-0036322,Justin Jefferson,WR,MIN,MIN,17,26,5,22,201.5,11.8529411765,141,84,2,-1.30078222626,188.657105971,-12.8428940295,Similar to 2025,84.8966397477,292.417572193,81.0628642366,46,13,0.910891089109,0.941747572816,Elite Fantasy Profile,Alpha WR target volume,58.3,Medium,high 2025 fantasy production; wide projection range,Projects 188.7 PPR points vs 201.5 in 2025 (-12.8). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 85-292 PPR.
00-0036997,Javonte Williams,RB,DAL,DAL,16,25,4,35,242.8,15.175,51,35,252,-0.527796503554,188.040261203,-54.7597387968,Projected regression,90.8642915286,285.216230878,75.9187263083,47,12,0.908910891089,0.913385826772,Elite Fantasy Profile,Rush-volume RB,59.3,Medium,high 2025 fantasy production; wide projection range,Projects 188.0 PPR points vs 242.8 in 2025 (-54.8). Usage: Rush-volume RB. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 91-285 PPR.
00-0037240,Jameson Williams,WR,DET,DET,17,24,3,12,219.9,12.9352941176,102,65,6,2.33421814186,187.783259345,-32.116740655,Projected regression,95.461181804,280.105336886,72.1266230789,48,14,0.906930693069,0.936893203883,Elite Fantasy Profile,Regular WR target volume,59.2,Medium,high 2025 fantasy production; wide projection range,Projects 187.8 PPR points vs 219.9 in 2025 (-32.1). Usage: Regular WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 95-280 PPR.
00-0036973,Travis Etienne,RB,JAX,JAX,17,26,4,25,253.9,14.9352941176,52,36,260,-0.468214177599,187.035694632,-66.864305368,Projected regression,88.8161114388,285.255277825,76.7340493697,49,13,0.90495049505,0.905511811024,Elite Fantasy Profile,Rush-volume RB,54.5,Medium,high 2025 fantasy production; wide projection range,Projects 187.0 PPR points vs 253.9 in 2025 (-66.9). Usage: Rush-volume RB. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 89-285 PPR.
00-0034869,Sam Darnold,QB,SEA,SEA,17,28,7,3,235.42,13.8482352941,0,0,35,0.875647139678,185.794590662,-49.6254093375,Projected regression,76.9709779881,294.618203337,85.0184474019,50,21,0.90297029703,0.677419354839,Starter/Flex,QB production profile,56.7,Medium,high 2025 fantasy production; wide projection range,Projects 185.8 PPR points vs 235.4 in 2025 (-49.6). Usage: QB production profile. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 77-295 PPR.
00-0036912,DeVonta Smith,WR,PHI,PHI,17,27,4,10,201.8,11.8705882353,113,77,0,2.3144520321,184.773867859,-17.0261321408,Similar to 2025,91.0380563949,278.509679323,73.2311027065,51,15,0.90099009901,0.932038834951,Elite Fantasy Profile,Regular WR target volume,64.3,Medium,high 2025 fantasy production; wide projection range,Projects 184.8 PPR points vs 201.8 in 2025 (-17.0). Usage: Regular WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 91-279 PPR.
00-0031381,Davante Adams,WR,LA,LA,14,33,11,53,222.9,15.9214285714,114,60,0,0.866550950271,184.449707194,-38.4502928064,Projected regression,88.344628084,280.554786303,75.0820930544,52,16,0.89900990099,0.927184466019,Elite Fantasy Profile,Regular WR target volume,56.8,Medium,high 2025 fantasy production; wide projection range,Projects 184.4 PPR points vs 222.9 in 2025 (-38.5). Usage: Regular WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 88-281 PPR.
00-0040676,Cam Ward,QB,TEN,TEN,17,23,0,1,186.66,10.98,0,0,39,-2.19170791465,183.827719489,-2.83228051114,Similar to 2025,78.4375538241,289.217885154,82.3360669256,53,22,0.89702970297,0.661290322581,Starter/Flex,QB production profile,32.6,Low,wide projection range,Projects 183.8 PPR points vs 186.7 in 2025 (-2.8). Usage: QB production profile. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 78-289 PPR.
00-0034844,Saquon Barkley,RB,PHI,PHI,16,28,7,2,232.3,14.51875,50,37,280,-2.11015067605,183.804644725,-48.4953552755,Projected regression,71.3558359933,296.253453456,87.8506318213,54,14,0.89504950495,0.897637795276,Strong Starter,Rush-volume RB,54,Medium,high 2025 fantasy production; wide projection range,Projects 183.8 PPR points vs 232.3 in 2025 (-48.5). Usage: Rush-volume RB. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 71-296 PPR.
00-0040734,TreVeyon Henderson,RB,NE,NE,17,23,0,38,206.2,12.1294117647,42,35,180,1.32004895195,183.732771518,-22.4672284816,Similar to 2025,90.0617342644,277.403808772,73.1804978547,55,15,0.893069306931,0.889763779528,Strong Starter,Rush-volume RB,39.4,Low,high 2025 fantasy production; wide projection range,Projects 183.7 PPR points vs 206.2 in 2025 (-22.5). Usage: Rush-volume RB. Tier: Strong Starter. Confidence: Low. Reasonable model range: 90-277 PPR.
00-0040129,Emeka Egbuka,WR,TB,TB,17,23,0,19,195.7,11.5117647059,127,63,2,-0.27604210528,179.335285963,-16.3647140369,Similar to 2025,88.8687724046,269.801799522,70.6769637176,56,17,0.891089108911,0.922330097087,Elite Fantasy Profile,Alpha WR target volume,41.8,Low,wide projection range,Projects 179.3 PPR points vs 195.7 in 2025 (-16.4). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 89-270 PPR.
